Customer Key,customer_name,order_count,total_sales,total_profit,avg_discount,total_quantity,unique_subcategories,last_order_date,first_order_date,avg_order_value,recency_days,active_days,profit_margin,cluster
SM-20320,Sean Miller,5,25043.05,0.0,0.0,15.0,9,2018-10-12,2015-03-18,5008.61,80,1304,0.0,0
TC-20980,Tamara Chand,5,19052.218,0.0,0.0,12.0,7,2017-11-26,2015-11-07,3810.443600000001,400,750,0.0,0
RB-19360,Raymond Buch,6,15117.339,0.0,0.0,18.0,10,2018-09-25,2017-04-01,2519.5565,97,542,0.0,0
TA-21385,Tom Ashbrook,4,14595.62,0.0,0.0,10.0,8,2018-10-22,2015-09-12,3648.905,70,1136,0.0,0
AB-10105,Adrian Barton,10,14473.570999999998,0.0,0.0,20.0,9,2018-11-19,2015-12-20,1447.3571,42,1065,0.0,0
KL-16645,Ken Lonsdale,12,14175.229000000001,0.0,0.0,29.0,12,2018-11-13,2015-07-25,1181.2690833333334,48,1207,0.0,0
SC-20095,Sanjit Chand,9,14142.333999999999,0.0,0.0,22.0,10,2018-01-15,2015-02-12,1571.3704444444445,350,1068,0.0,0
HL-15040,Hunter Lopez,6,12873.297999999999,0.0,0.0,11.0,7,2018-11-17,2015-01-20,2145.5496666666663,44,1397,0.0,0
SE-20110,Sanjit Engle,11,12209.438000000002,0.0,0.0,19.0,11,2018-12-21,2015-04-11,1109.9489090909092,10,1350,0.0,0
CC-12370,Christopher Conant,5,12129.072000000002,0.0,0.0,11.0,6,2018-11-17,2017-05-23,2425.8144,44,543,0.0,0
TS-21370,Todd Sumrall,6,11891.751,0.0,0.0,15.0,10,2018-11-24,2015-10-28,1981.9585,37,1123,0.0,0
GT-14710,Greg Tran,11,11820.119999999999,0.0,0.0,29.0,13,2018-11-24,2015-05-23,1074.5563636363636,37,1281,0.0,0
BM-11140,Becky Martin,4,11789.63,0.0,0.0,16.0,11,2018-02-26,2015-09-08,2947.4075000000003,308,902,0.0,0
SV-20365,Seth Vernon,10,11470.949999999999,0.0,0.0,32.0,13,2018-09-20,2015-01-11,1147.0949999999998,102,1348,0.0,0
CJ-12010,Caroline Jumper,8,11164.974,0.0,0.0,20.0,12,2018-06-24,2017-03-10,1395.62175,190,471,0.0,0
CL-12565,Clay Ludtke,12,10880.546,0.0,0.0,28.0,11,2018-03-21,2015-03-04,906.7121666666667,285,1113,0.0,0
ME-17320,Maria Etezadi,10,10663.728000000001,0.0,0.0,22.0,11,2018-11-18,2015-01-06,1066.3728,43,1412,0.0,0
KF-16285,Karen Ferguson,7,10604.266,0.0,0.0,18.0,9,2018-09-24,2015-09-26,1514.895142857143,98,1094,0.0,0
BS-11365,Bill Shonely,5,10501.653,0.0,0.0,9.0,7,2017-06-20,2015-05-04,2100.3306000000002,559,778,0.0,1
EH-13765,Edward Hooks,10,9940.380000000001,0.0,0.0,27.0,11,2018-08-17,2015-10-18,994.0379999999999,136,1034,0.0,0
JL-15835,John Lee,10,9576.343,0.0,0.0,33.0,13,2018-12-09,2015-04-18,957.6343,22,1331,0.0,0
GT-14635,Grant Thornton,3,9351.212,0.0,0.0,6.0,5,2018-11-04,2015-06-06,3117.0706666666665,57,1247,0.0,1
TB-21400,Tom Boeckenhauer,6,9108.742,0.0,0.0,16.0,8,2018-06-11,2015-02-03,1518.1236666666666,203,1224,0.0,0
PF-19120,Peter Fuller,4,9062.864,0.0,0.0,19.0,10,2016-09-17,2015-05-05,2265.716,835,501,0.0,0
CM-12385,Christopher Martinez,4,8954.019999999999,0.0,0.0,10.0,6,2018-11-23,2016-03-16,2238.5049999999997,38,982,0.0,1
JD-16150,Justin Deggeller,8,8828.0305,0.0,0.0,17.0,11,2018-11-19,2015-11-16,1103.5038124999999,42,1099,0.0,0
JE-15715,Joe Elijah,10,8697.842999999999,0.0,0.0,22.0,10,2018-11-14,2015-08-25,869.7842999999999,47,1177,0.0,0
LA-16780,Laura Armstrong,11,8673.222,0.0,0.0,26.0,8,2018-07-29,2015-04-29,788.4747272727273,155,1187,0.0,0
PK-19075,Pete Kriz,12,8646.934,0.0,0.0,25.0,11,2018-12-21,2015-11-11,720.5778333333333,10,1136,0.0,0
DR-12940,Daniel Raglin,8,8350.868,0.0,0.0,13.0,6,2018-11-10,2015-03-28,1043.8585,51,1323,0.0,0
KD-16270,Karen Daniels,5,8282.358,0.0,0.0,16.0,10,2017-09-02,2015-11-11,1656.4716,485,661,0.0,0
NC-18535,Nick Crebassa,7,8241.739,0.0,0.0,15.0,8,2018-12-24,2015-07-23,1177.3912857142857,7,1250,0.0,0
HM-14860,Harry Marie,10,8236.7648,0.0,0.0,20.0,10,2018-12-28,2015-07-21,823.6764800000001,3,1256,0.0,0
KD-16495,Keith Dawkins,12,8181.256,0.0,0.0,28.0,13,2018-09-09,2015-09-28,681.7713333333334,113,1077,0.0,0
NF-18385,Natalie Fritzler,6,8080.474,0.0,0.0,13.0,9,2018-10-12,2015-02-11,1346.7456666666667,80,1339,0.0,0
SB-20290,Sean Braxton,7,8057.891,0.0,0.0,17.0,10,2018-11-13,2015-05-09,1151.1272857142858,48,1284,0.0,0
ZC-21910,Zuschuss Carroll,13,8025.707,0.0,0.0,31.0,12,2018-11-06,2015-10-13,617.362076923077,55,1120,0.0,0
JH-15985,Joseph Holt,6,7954.9980000000005,0.0,0.0,14.0,8,2018-12-01,2015-08-09,1325.833,30,1210,0.0,0
NP-18700,Nora Preis,7,7903.1825,0.0,0.0,13.0,8,2018-08-14,2015-09-05,1129.0260714285716,139,1074,0.0,0
AH-10690,Anna Häberlin,12,7888.294,0.0,0.0,23.0,13,2017-11-15,2015-04-02,657.3578333333334,411,958,0.0,0
AB-10060,Adam Bellavance,8,7755.62,0.0,0.0,18.0,8,2018-11-06,2016-09-18,969.4524999999999,55,779,0.0,0
JE-15610,Jim Epp,7,7754.976,0.0,0.0,20.0,9,2018-11-12,2015-10-14,1107.8537142857142,49,1125,0.0,0
JW-15220,Jane Waco,6,7721.714,0.0,0.0,14.0,7,2018-11-18,2016-04-30,1286.9523333333334,43,932,0.0,0
LC-16885,Lena Creighton,12,7663.126,0.0,0.0,23.0,10,2018-12-14,2015-04-25,638.5938333333334,17,1329,0.0,0
JM-15865,John Murray,7,7625.076000000001,0.0,0.0,13.0,8,2018-09-12,2015-11-19,1089.2965714285715,110,1028,0.0,0
JD-15895,Jonathan Doherty,11,7610.8640000000005,0.0,0.0,32.0,13,2017-12-01,2015-03-26,691.8967272727273,395,981,0.0,0
PO-18850,Patrick O'Brill,11,7473.8282,0.0,0.0,22.0,11,2018-12-26,2015-11-02,679.4389272727273,5,1150,0.0,0
MS-17365,Maribeth Schnelling,10,7443.6900000000005,0.0,0.0,24.0,11,2018-04-01,2015-09-09,744.369,274,935,0.0,0
RW-19540,Rick Wilson,7,7397.401,0.0,0.0,23.0,9,2018-09-01,2016-02-03,1056.7715714285714,121,941,0.0,0
BM-11650,Brian Moss,11,7294.185,0.0,0.0,29.0,10,2018-11-27,2015-07-09,663.1077272727273,34,1237,0.0,0
PP-18955,Paul Prost,10,7252.608,0.0,0.0,34.0,14,2018-09-24,2015-08-26,725.2608,98,1125,0.0,0
NW-18400,Natalie Webber,7,7234.014,0.0,0.0,22.0,15,2018-07-11,2015-06-21,1033.4305714285715,173,1116,0.0,0
Dp-13240,Dean percer,11,7198.7609999999995,0.0,0.0,29.0,12,2018-10-07,2015-05-26,654.4328181818182,85,1230,0.0,0
FH-14365,Fred Hopkins,8,6987.196,0.0,0.0,13.0,9,2018-12-25,2015-10-20,873.3995000000001,6,1162,0.0,0
RH-19510,Rick Huthwaite,6,6979.18,0.0,0.0,12.0,8,2017-09-19,2015-11-16,1163.1966666666667,468,673,0.0,0
PS-19045,Penelope Sewall,7,6843.634,0.0,0.0,13.0,8,2018-05-08,2015-12-20,977.662,237,870,0.0,0
BB-11545,Brenda Bowman,9,6765.728,0.0,0.0,20.0,8,2018-12-02,2016-06-05,751.7475555555556,29,910,0.0,0
JE-15745,Joel Eaton,13,6760.8150000000005,0.0,0.0,23.0,10,2018-11-09,2015-06-22,520.0626923076923,52,1236,0.0,0
YS-21880,Yana Sorensen,8,6720.4439999999995,0.0,0.0,12.0,8,2018-12-21,2016-01-12,840.0555,10,1074,0.0,0
AR-10540,Andy Reiter,6,6608.448,0.0,0.0,9.0,5,2018-12-24,2015-11-25,1101.4080000000001,7,1125,0.0,1
DR-12880,Dan Reichenbach,9,6528.034000000001,0.0,0.0,24.0,13,2018-12-27,2016-09-25,725.3371111111112,4,823,0.0,0
GK-14620,Grace Kelly,9,6497.27,0.0,0.0,14.0,8,2018-09-09,2015-06-25,721.9188888888889,113,1172,0.0,0
JA-15970,Joseph Airdo,8,6491.026,0.0,0.0,24.0,11,2018-09-29,2015-09-17,811.3782500000001,93,1108,0.0,0
NM-18445,Nathan Mautz,7,6459.344,0.0,0.0,14.0,11,2018-07-23,2015-02-08,922.7634285714286,161,1261,0.0,0
VD-21670,Valerie Dominguez,6,6442.254,0.0,0.0,16.0,9,2017-05-28,2015-08-04,1073.709,582,663,0.0,0
SB-20185,Sarah Brown,6,6410.996,0.0,0.0,12.0,9,2018-06-25,2015-09-20,1068.4993333333334,189,1009,0.0,0
JG-15160,James Galang,11,6366.392,0.0,0.0,18.0,9,2018-12-29,2015-05-30,578.762909090909,2,1309,0.0,0
DM-13015,Darrin Martin,7,6345.103,0.0,0.0,20.0,8,2018-11-03,2015-09-14,906.4432857142858,58,1146,0.0,0
MJ-17740,Max Jones,7,6320.746,0.0,0.0,15.0,8,2018-12-08,2016-06-09,902.9637142857143,23,912,0.0,0
BH-11710,Brosina Hoffman,8,6255.351,0.0,0.0,24.0,12,2018-12-07,2015-06-09,781.918875,24,1277,0.0,0
RL-19615,Rob Lucas,8,6234.91,0.0,0.0,24.0,12,2018-08-31,2015-12-05,779.36375,122,1000,0.0,0
VW-21775,Victoria Wilson,10,6134.0380000000005,0.0,0.0,18.0,13,2018-12-02,2015-05-11,613.4038,29,1301,0.0,0
WB-21850,William Brown,10,6129.71,0.0,0.0,35.0,13,2018-12-10,2015-11-04,612.971,21,1132,0.0,0
SD-20485,Shirley Daniels,9,6121.114,0.0,0.0,21.0,11,2018-06-13,2015-01-26,680.1237777777777,201,1234,0.0,0
QJ-19255,Quincy Jones,9,6108.338,0.0,0.0,13.0,8,2018-12-05,2015-03-17,678.7042222222221,26,1359,0.0,0
